state,action,reward,next_state,done
"1.5019304752349854,-1.4879717826843262,1.0,2.5430386066436768,-0.9339764714241028,1.0,3.672027349472046,0.049373894929885864,1.0,4.7574334144592285,1.4874215126037598,1.0","0.0,0.6",0.1215331615075067,"2.223827838897705,-1.2492843866348267,1.0,3.465298652648926,-0.4124220013618469,1.0,4.719501972198486,0.8810436129570007,1.0,6.024651527404785,2.8056232929229736,1.0",0
"2.223827838897705,-1.2492843866348267,1.0,3.465298652648926,-0.4124220013618469,1.0,4.719501972198486,0.8810436129570007,1.0,6.024651527404785,2.8056232929229736,1.0","1.0,0.0",0.10312343331109919,"1.9059851169586182,-1.4712846279144287,1.0,3.222851276397705,-0.7589275240898132,1.0,4.59672737121582,0.4066389203071594,1.0,6.082592010498047,2.195390462875366,1.0",0
"1.9059851169586182,-1.4712846279144287,1.0,3.222851276397705,-0.7589275240898132,1.0,4.59672737121582,0.4066389203071594,1.0,6.082592010498047,2.195390462875366,1.0","0.0,0.6",0.08650008907744311,"2.9150550365448,-1.1838657855987549,1.0,2.77345609664917,2.3088929653167725,2.0,4.429405689239502,-0.20773668587207794,1.0,6.1361846923828125,1.3716099262237549,1.0",0
"2.9150550365448,-1.1838657855987549,1.0,2.77345609664917,2.3088929653167725,2.0,4.429405689239502,-0.20773668587207794,1.0,6.1361846923828125,1.3716099262237549,1.0","1.0,0.0",0.17961410711227038,"2.5918428897857666,-1.4883646965026855,1.0,2.8091583251953125,2.0005016326904297,2.0,4.198302745819092,-0.6726635098457336,1.0,6.058033466339111,0.723343551158905,1.0",0
"2.5918428897857666,-1.4883646965026855,1.0,2.8091583251953125,2.0005016326904297,2.0,4.198302745819092,-0.6726635098457336,1.0,6.058033466339111,0.723343551158905,1.0","1.0,0.0",0.14678092393711284,"2.3744711875915527,-1.5191271305084229,1.0,2.6313276290893555,1.9670583009719849,2.0,3.990072250366211,-0.7216989398002625,1.0,5.865506649017334,0.6531263589859009,1.0",0
"2.3744711875915527,-1.5191271305084229,1.0,2.6313276290893555,1.9670583009719849,2.0,3.990072250366211,-0.7216989398002625,1.0,5.865506649017334,0.6531263589859009,1.0","1.0,0.0",0.12271666302705786,"2.1705129146575928,-1.5235021114349365,1.0,2.4334418773651123,1.9622305631637573,2.0,3.787506341934204,-0.728889524936676,1.0,5.665339469909668,0.6426666975021362,1.0",0
"2.1705129146575928,-1.5235021114349365,1.0,2.4334418773651123,1.9622305631637573,2.0,3.787506341934204,-0.728889524936676,1.0,5.665339469909668,0.6426666975021362,1.0","1.0,0.6",0.09579922915713857,"2.474425792694092,1.6362046003341675,2.0,3.4847679138183594,-1.2018873691558838,1.0,5.5180134773254395,-0.07348094880580902,1.0,4.885774612426758,3.1535425186157227,2.0",0
"2.474425792694092,1.6362046003341675,2.0,3.4847679138183594,-1.2018873691558838,1.0,5.5180134773254395,-0.07348094880580902,1.0,4.885774612426758,3.1535425186157227,2.0","1.0,0.0",0.08771125859559581,"2.431323289871216,1.3738338947296143,2.0,3.1590170860290527,-1.5495344400405884,1.0,5.292952060699463,-0.6255456805229187,1.0,4.979615688323975,2.6478817462921143,2.0",0
"2.431323289871216,1.3738338947296143,2.0,3.1590170860290527,-1.5495344400405884,1.0,5.292952060699463,-0.6255456805229187,1.0,4.979615688323975,2.6478817462921143,2.0","1.0,-0.6",0.17153845086821407,"2.092941999435425,1.6255643367767334,2.0,3.119015693664551,-1.2068849802017212,1.0,5.145966053009033,-0.0671922042965889,1.0,4.495831489562988,3.156285524368286,2.0",0
"2.092941999435425,1.6255643367767334,2.0,3.119015693664551,-1.2068849802017212,1.0,5.145966053009033,-0.0671922042965889,1.0,4.495831489562988,3.156285524368286,2.0","1.0,0.0",0.13864970477345862,"3.0314102172851562,-0.9032328724861145,1.0,4.944781303405762,0.4182995855808258,1.0,4.000529766082764,3.568185806274414,2.0,7.046011447906494,2.35579252243042,1.0",0
"3.0314102172851562,-0.9032328724861145,1.0,4.944781303405762,0.4182995855808258,1.0,4.000529766082764,3.568185806274414,2.0,7.046011447906494,2.35579252243042,1.0","1.0,0.6",0.12234345645207712,"1.75753915309906,1.6075360774993896,2.0,2.7263612747192383,-1.2450071573257446,1.0,4.775855541229248,-0.14637069404125214,1.0,4.190771579742432,3.0895497798919678,2.0",0
"1.75753915309906,1.6075360774993896,2.0,2.7263612747192383,-1.2450071573257446,1.0,4.775855541229248,-0.14637069404125214,1.0,4.190771579742432,3.0895497798919678,2.0","1.0,0.0",0.10796418222353243,"1.720566987991333,1.418068766593933,2.0,2.409559965133667,-1.5146602392196655,1.0,4.5555219650268555,-0.6189572811126709,1.0,4.2854766845703125,2.658323049545288,2.0",0
"1.720566987991333,1.418068766593933,2.0,2.409559965133667,-1.5146602392196655,1.0,4.5555219650268555,-0.6189572811126709,1.0,4.2854766845703125,2.658323049545288,2.0","1.0,0.0",0.1074071698904937,"1.537858486175537,1.3942729234695435,2.0,2.188946485519409,-1.5470757484436035,1.0,4.346289157867432,-0.6791471838951111,1.0,4.118560314178467,2.6013150215148926,2.0",0
"1.537858486175537,1.3942729234695435,2.0,2.188946485519409,-1.5470757484436035,1.0,4.346289157867432,-0.6791471838951111,1.0,4.118560314178467,2.6013150215148926,2.0","1.0,0.0",0.09916249760065066,"1.9828219413757324,-1.5538133382797241,1.0,4.142701625823975,-0.6922124028205872,1.0,3.9245996475219727,2.5889370441436768,2.0,6.623061180114746,0.7279519438743591,1.0",0
"1.9828219413757324,-1.5538133382797241,1.0,4.142701625823975,-0.6922124028205872,1.0,3.9245996475219727,2.5889370441436768,2.0,6.623061180114746,0.7279519438743591,1.0","1.0,0.0",0.2243319005558907,"1.7808555364608765,-1.5544921159744263,1.0,3.940974712371826,-0.6935507655143738,1.0,3.7238609790802,2.587663173675537,2.0,6.421738147735596,0.725855827331543,1.0",0
"1.7808555364608765,-1.5544921159744263,1.0,3.940974712371826,-0.6935507655143738,1.0,3.7238609790802,2.587663173675537,2.0,6.421738147735596,0.725855827331543,1.0","1.0,0.0",0.17733253883471167,"1.5790656805038452,-1.554781436920166,1.0,3.739309787750244,-0.6940947771072388,1.0,3.5225954055786133,2.5871458053588867,2.0,6.220269203186035,0.7250193357467651,1.0",0
"1.5790656805038452,-1.554781436920166,1.0,3.739309787750244,-0.6940947771072388,1.0,3.5225954055786133,2.5871458053588867,2.0,6.220269203186035,0.7250193357467651,1.0","1.0,0.0",0.1517581025749961,"3.538078784942627,-0.6955419182777405,1.0,3.322517156600952,2.585772752761841,2.0,6.019533634185791,0.7226952314376831,1.0,6.205371856689453,4.526463031768799,2.0",0
"3.538078784942627,-0.6955419182777405,1.0,3.322517156600952,2.585772752761841,2.0,6.019533634185791,0.7226952314376831,1.0,6.205371856689453,4.526463031768799,2.0","1.0,0.6",0.12462031239512794,"3.247995138168335,-1.121610403060913,1.0,3.425490379333496,2.1619858741760254,2.0,5.880942344665527,-0.00957738421857357,1.0,6.519308090209961,3.744847059249878,2.0",0
"3.247995138168335,-1.121610403060913,1.0,3.425490379333496,2.1619858741760254,2.0,5.880942344665527,-0.00957738421857357,1.0,6.519308090209961,3.744847059249878,2.0","1.0,0.0",0.11937172548603736,"2.927403450012207,-1.4544309377670288,1.0,3.43371844291687,1.7947239875793457,2.0,5.65871000289917,-0.6124019622802734,1.0,6.670843601226807,3.058922052383423,2.0",0
"2.927403450012207,-1.4544309377670288,1.0,3.43371844291687,1.7947239875793457,2.0,5.65871000289917,-0.6124019622802734,1.0,6.670843601226807,3.058922052383423,2.0","1.0,0.6",0.10369195796277642,"2.5287766456604004,-1.8354488611221313,1.0,3.455512762069702,1.319647192955017,2.0,5.346721649169922,-1.3577156066894531,1.0,6.8301262855529785,2.149801254272461,2.0",0
"2.5287766456604004,-1.8354488611221313,1.0,3.455512762069702,1.319647192955017,2.0,5.346721649169922,-1.3577156066894531,1.0,6.8301262855529785,2.149801254272461,2.0","1.0,0.0",0.10086130250441427,"2.1472718715667725,-2.0798637866973877,1.0,3.3700032234191895,0.972745954990387,2.0,4.997886657714844,-1.8724111318588257,1.0,6.808292865753174,1.47805655002594,2.0",0
"2.1472718715667725,-2.0798637866973877,1.0,3.3700032234191895,0.972745954990387,2.0,4.997886657714844,-1.8724111318588257,1.0,6.808292865753174,1.47805655002594,2.0","1.0,0.0",0.0984715521093853,"3.182936906814575,0.923143744468689,2.0,4.770053863525391,-1.944957971572876,1.0,6.628086566925049,1.3793355226516724,2.0,8.172511100769043,-1.3662307262420654,1.0",0
"3.182936906814575,0.923143744468689,2.0,4.770053863525391,-1.944957971572876,1.0,6.628086566925049,1.3793355226516724,2.0,8.172511100769043,-1.3662307262420654,1.0","1.0,0.0",0.3487081289752537,"2.9830737113952637,0.9158499836921692,2.0,4.563756942749023,-1.9557881355285645,1.0,6.429206371307373,1.3643461465835571,2.0,7.967471599578857,-1.3846614360809326,1.0",0
"2.9830737113952637,0.9158499836921692,2.0,4.563756942749023,-1.9557881355285645,1.0,6.429206371307373,1.3643461465835571,2.0,7.967471599578857,-1.3846614360809326,1.0","1.0,0.0",0.2477801263192837,"2.7822353839874268,0.9144660234451294,2.0,4.361573696136475,-1.95792818069458,1.0,6.228610038757324,1.3613156080245972,2.0,7.765588283538818,-1.3884278535842896,1.0",0
"2.7822353839874268,0.9144660234451294,2.0,4.361573696136475,-1.95792818069458,1.0,6.228610038757324,1.3613156080245972,2.0,7.765588283538818,-1.3884278535842896,1.0","1.0,0.0",0.20314099226005533,"2.5805420875549316,0.9140080809593201,2.0,4.159458160400391,-1.9586185216903687,1.0,6.026981830596924,1.3603507280349731,2.0,7.5635552406311035,-1.3896188735961914,1.0",0
"2.5805420875549316,0.9140080809593201,2.0,4.159458160400391,-1.9586185216903687,1.0,6.026981830596924,1.3603507280349731,2.0,7.5635552406311035,-1.3896188735961914,1.0","1.0,0.0",0.1760578175498122,"2.379396915435791,0.9131140112876892,2.0,3.9571874141693115,-1.9601298570632935,1.0,5.82601261138916,1.3581085205078125,2.0,7.361508369445801,-1.392461895942688,1.0",0
"2.379396915435791,0.9131140112876892,2.0,3.9571874141693115,-1.9601298570632935,1.0,5.82601261138916,1.3581085205078125,2.0,7.361508369445801,-1.392461895942688,1.0","1.0,0.0",0.15779957657010812,"2.1779284477233887,0.9129295945167542,2.0,3.755535364151001,-1.9604153633117676,1.0,5.624572277069092,1.3577039241790771,2.0,7.159893035888672,-1.3929647207260132,1.0",0
"2.1779284477233887,0.9129295945167542,2.0,3.755535364151001,-1.9604153633117676,1.0,5.624572277069092,1.3577039241790771,2.0,7.159893035888672,-1.3929647207260132,1.0","1.0,0.0",0.14462551828724646,"1.9760937690734863,0.9126722812652588,2.0,3.5534210205078125,-1.960822582244873,1.0,5.422772407531738,1.3571184873580933,2.0,6.957825183868408,-1.3936960697174072,1.0",0
"1.9760937690734863,0.9126722812652588,2.0,3.5534210205078125,-1.960822582244873,1.0,5.422772407531738,1.3571184873580933,2.0,6.957825183868408,-1.3936960697174072,1.0","1.0,-0.6",0.12278927443171095,"1.665236473083496,1.1558417081832886,2.0,3.580725908279419,-1.5041875839233398,1.0,5.0321550369262695,2.0166776180267334,2.0,6.890746116638184,-0.5267327427864075,1.0",0
"1.665236473083496,1.1558417081832886,2.0,3.580725908279419,-1.5041875839233398,1.0,5.0321550369262695,2.0166776180267334,2.0,6.890746116638184,-0.5267327427864075,1.0","1.0,0.0",0.11474549563318304,"1.3609120845794678,1.321498990058899,2.0,3.520782709121704,-1.1442450284957886,1.0,4.630664825439453,2.498734951019287,2.0,6.722800254821777,0.14366833865642548,1.0",0
"1.3609120845794678,1.321498990058899,2.0,3.520782709121704,-1.1442450284957886,1.0,4.630664825439453,2.498734951019287,2.0,6.722800254821777,0.14366833865642548,1.0","1.0,0.0",0.11758568040439998,"3.334869146347046,-1.093979001045227,1.0,4.39428186416626,2.5640041828155518,2.0,6.518767356872559,0.2380935549736023,1.0,7.968947887420654,4.359194278717041,2.0",0
"3.334869146347046,-1.093979001045227,1.0,4.39428186416626,2.5640041828155518,2.0,6.518767356872559,0.2380935549736023,1.0,7.968947887420654,4.359194278717041,2.0","1.0,0.0",0.11189718563378692,"3.137397527694702,-1.0825083255767822,1.0,4.184074401855469,2.5791404247283936,2.0,6.316648960113525,0.2606241703033447,1.0,7.752480983734131,4.386746406555176,2.0",0
"3.137397527694702,-1.0825083255767822,1.0,4.184074401855469,2.5791404247283936,2.0,6.316648960113525,0.2606241703033447,1.0,7.752480983734131,4.386746406555176,2.0","1.0,0.0",0.10677558488721983,"2.9366767406463623,-1.0795769691467285,1.0,3.9800095558166504,2.58302640914917,2.0,6.1146979331970215,0.26645752787590027,1.0,7.5467610359191895,4.393889427185059,2.0",0
"2.9366767406463623,-1.0795769691467285,1.0,3.9800095558166504,2.58302640914917,2.0,6.1146979331970215,0.26645752787590027,1.0,7.5467610359191895,4.393889427185059,2.0","1.0,0.0",0.10169754228916617,"2.735807418823242,-1.0775779485702515,1.0,3.7762515544891357,2.5857675075531006,2.0,5.912694931030273,0.2708212435245514,1.0,7.341495990753174,4.3992815017700195,2.0",0
"2.735807418823242,-1.0775779485702515,1.0,3.7762515544891357,2.5857675075531006,2.0,5.912694931030273,0.2708212435245514,1.0,7.341495990753174,4.3992815017700195,2.0","1.0,0.0",0.09846395399513996,"2.5344085693359375,-1.0774720907211304,1.0,3.5748252868652344,2.585961103439331,2.0,5.711359977722168,0.27109378576278687,1.0,7.140137195587158,4.399664878845215,2.0",0
"2.5344085693359375,-1.0774720907211304,1.0,3.5748252868652344,2.585961103439331,2.0,5.711359977722168,0.27109378576278687,1.0,7.140137195587158,4.399664878845215,2.0","1.0,0.0",0.30865750124988034,"2.3333916664123535,-1.0762357711791992,1.0,3.3720602989196777,2.5876917839050293,2.0,5.509698867797852,0.27384746074676514,1.0,6.9365057945251465,4.403098106384277,2.0",0
"2.3333916664123535,-1.0762357711791992,1.0,3.3720602989196777,2.5876917839050293,2.0,5.509698867797852,0.27384746074676514,1.0,6.9365057945251465,4.403098106384277,2.0","1.0,0.6",0.2280324461987382,"2.0058624744415283,-1.3555716276168823,1.0,3.474377155303955,2.158212184906006,2.0,5.320591449737549,-0.3942139148712158,1.0,7.23000431060791,3.535245418548584,2.0",0
"2.0058624744415283,-1.3555716276168823,1.0,3.474377155303955,2.158212184906006,2.0,5.320591449737549,-0.3942139148712158,1.0,7.23000431060791,3.535245418548584,2.0","1.0,0.0",0.19559802175617214,"1.686843991279602,-1.5513938665390015,1.0,3.4827208518981934,1.8068807125091553,2.0,5.077937126159668,-0.9094879627227783,1.0,7.352227687835693,2.8206679821014404,2.0",0
"1.686843991279602,-1.5513938665390015,1.0,3.4827208518981934,1.8068807125091553,2.0,5.077937126159668,-0.9094879627227783,1.0,7.352227687835693,2.8206679821014404,2.0","1.0,0.0",0.1872154882420105,"3.3112428188323975,1.754624366760254,2.0,4.866403102874756,-0.9848770499229431,1.0,7.195235729217529,2.7114791870117188,2.0,8.471383094787598,-0.04002009704709053,1.0",0
"3.3112428188323975,1.754624366760254,2.0,4.866403102874756,-0.9848770499229431,1.0,7.195235729217529,2.7114791870117188,2.0,8.471383094787598,-0.04002009704709053,1.0","1.0,0.6",0.1568607544810232,"3.2954537868499756,1.3865995407104492,2.0,4.553049564361572,-1.5016251802444458,1.0,7.25868558883667,1.9285240173339844,2.0,8.23755931854248,-0.9422076940536499,1.0",0
"3.2954537868499756,1.3865995407104492,2.0,4.553049564361572,-1.5016251802444458,1.0,7.25868558883667,1.9285240173339844,2.0,8.23755931854248,-0.9422076940536499,1.0","1.0,0.0",0.1495648358180437,"3.23223876953125,1.0208265781402588,2.0,4.179347991943359,-1.9835630655288696,1.0,7.2304840087890625,1.1432689428329468,2.0,7.902253150939941,-1.8144347667694092,1.0",0
"3.23223876953125,1.0208265781402588,2.0,4.179347991943359,-1.9835630655288696,1.0,7.2304840087890625,1.1432689428329468,2.0,7.902253150939941,-1.8144347667694092,1.0","1.0,0.0",0.1461042671093722,"3.0460901260375977,0.9753469228744507,2.0,3.952223539352417,-2.0416436195373535,1.0,7.045633792877197,1.0433595180511475,2.0,7.677087306976318,-1.9232021570205688,1.0",0
"3.0460901260375977,0.9753469228744507,2.0,3.952223539352417,-2.0416436195373535,1.0,7.045633792877197,1.0433595180511475,2.0,7.677087306976318,-1.9232021570205688,1.0","1.0,0.0",0.13819606054240507,"2.844590663909912,0.9738215208053589,2.0,3.7501676082611084,-2.0433497428894043,1.0,6.844144344329834,1.0410948991775513,2.0,7.475050926208496,-1.9255963563919067,1.0",0
"2.844590663909912,0.9738215208053589,2.0,3.7501676082611084,-2.0433497428894043,1.0,6.844144344329834,1.0410948991775513,2.0,7.475050926208496,-1.9255963563919067,1.0","1.0,0.0",0.13072851707096245,"2.642517566680908,0.9745745658874512,2.0,3.5492537021636963,-2.042248010635376,1.0,6.642043590545654,1.043381690979004,2.0,7.27409029006958,-1.923066258430481,1.0",0
"2.642517566680908,0.9745745658874512,2.0,3.5492537021636963,-2.042248010635376,1.0,6.642043590545654,1.043381690979004,2.0,7.27409029006958,-1.923066258430481,1.0","1.0,0.0",0.12371251346929091,"2.441340208053589,0.9742940068244934,2.0,3.3477587699890137,-2.042623996734619,1.0,6.440876483917236,1.0426825284957886,2.0,7.072610378265381,-1.9238321781158447,1.0",0
"2.441340208053589,0.9742940068244934,2.0,3.3477587699890137,-2.042623996734619,1.0,6.440876483917236,1.0426825284957886,2.0,7.072610378265381,-1.9238321781158447,1.0","1.0,0.0",0.11828709634776358,"2.2372987270355225,0.9789287447929382,2.0,3.1507952213287354,-2.035853862762451,1.0,6.236663818359375,1.0567046403884888,2.0,6.875358581542969,-1.9083194732666016,1.0",0
"2.2372987270355225,0.9789287447929382,2.0,3.1507952213287354,-2.035853862762451,1.0,6.236663818359375,1.0567046403884888,2.0,6.875358581542969,-1.9083194732666016,1.0","1.0,0.0",0.11318839228716593,"2.0354747772216797,0.9796351790428162,2.0,2.9500627517700195,-2.034816265106201,1.0,6.034810543060303,1.0588574409484863,2.0,6.674578666687012,-1.9059349298477173,1.0",0
"2.0354747772216797,0.9796351790428162,2.0,2.9500627517700195,-2.034816265106201,1.0,6.034810543060303,1.0588574409484863,2.0,6.674578666687012,-1.9059349298477173,1.0","1.0,0.0",0.10871342966400555,"1.8329746723175049,0.9820834994316101,2.0,2.7517502307891846,-2.031093120574951,1.0,5.832197666168213,1.066863775253296,2.0,6.4760847091674805,-1.8970355987548828,1.0",0
"1.8329746723175049,0.9820834994316101,2.0,2.7517502307891846,-2.031093120574951,1.0,5.832197666168213,1.066863775253296,2.0,6.4760847091674805,-1.8970355987548828,1.0","1.0,0.0",0.1050321229503397,"1.6290175914764404,0.9851991534233093,2.0,2.554760217666626,-2.025845527648926,1.0,5.6280341148376465,1.0792300701141357,2.0,6.278774261474609,-1.8831735849380493,1.0",0
"1.6290175914764404,0.9851991534233093,2.0,2.554760217666626,-2.025845527648926,1.0,5.6280341148376465,1.0792300701141357,2.0,6.278774261474609,-1.8831735849380493,1.0","1.0,0.0",0.1014526738848236,"1.4272229671478271,0.9859251379966736,2.0,2.3544864654541016,-2.0246517658233643,1.0,5.4261884689331055,1.0819741487503052,2.0,6.078425407409668,-1.8801003694534302,1.0",0
"1.4272229671478271,0.9859251379966736,2.0,2.3544864654541016,-2.0246517658233643,1.0,5.4261884689331055,1.0819741487503052,2.0,6.078425407409668,-1.8801003694534302,1.0","1.0,0.0",0.5187846438535662,"1.2245150804519653,0.9876373410224915,2.0,2.1565113067626953,-2.021477699279785,1.0,5.223327159881592,1.089976191520691,2.0,5.880220890045166,-1.8710691928863525,1.0",0
"1.2245150804519653,0.9876373410224915,2.0,2.1565113067626953,-2.021477699279785,1.0,5.223327159881592,1.089976191520691,2.0,5.880220890045166,-1.8710691928863525,1.0","1.0,0.0",0.32708909275063003,"1.0207680463790894,0.9889737963676453,2.0,5.019381046295166,1.098698616027832,2.0,5.6817450523376465,-1.8611278533935547,1.0,9.30313491821289,1.5363653898239136,2.0",0
"1.0207680463790894,0.9889737963676453,2.0,5.019381046295166,1.098698616027832,2.0,5.6817450523376465,-1.8611278533935547,1.0,9.30313491821289,1.5363653898239136,2.0","1.0,0.0",0.25953640070558226,"4.817872047424316,1.100112795829773,2.0,5.481071472167969,-1.8595268726348877,1.0,9.101505279541016,1.5389918088912964,2.0,9.647987365722656,-1.4148142337799072,1.0",0
"4.817872047424316,1.100112795829773,2.0,5.481071472167969,-1.8595268726348877,1.0,9.101505279541016,1.5389918088912964,2.0,9.647987365722656,-1.4148142337799072,1.0","1.0,0.0",0.22223959639879243,"4.614335536956787,1.108483910560608,2.0,5.283203601837158,-1.849879503250122,1.0,8.897120475769043,1.555569052696228,2.0,9.449259757995605,-1.3971842527389526,1.0",0
"4.614335536956787,1.108483910560608,2.0,5.283203601837158,-1.849879503250122,1.0,8.897120475769043,1.555569052696228,2.0,9.449259757995605,-1.3971842527389526,1.0","1.0,0.0",0.19726971002777138,"4.412205219268799,1.1111148595809937,2.0,5.08293342590332,-1.8468265533447266,1.0,8.694700241088867,1.5608830451965332,2.0,9.248696327209473,-1.3915214538574219,1.0",0
"4.412205219268799,1.1111148595809937,2.0,5.08293342590332,-1.8468265533447266,1.0,8.694700241088867,1.5608830451965332,2.0,9.248696327209473,-1.3915214538574219,1.0","1.0,0.0",0.17958230853894586,"4.210611820220947,1.1126128435134888,2.0,4.882309913635254,-1.845108985900879,1.0,8.492965698242188,1.5637919902801514,2.0,9.047929763793945,-1.3884313106536865,1.0",0
"4.210611820220947,1.1126128435134888,2.0,4.882309913635254,-1.845108985900879,1.0,8.492965698242188,1.5637919902801514,2.0,9.047929763793945,-1.3884313106536865,1.0","1.0,0.0",0.16582782466035484,"4.00647497177124,1.120730996131897,2.0,4.6845703125,-1.835531234741211,1.0,8.287843704223633,1.5811762809753418,2.0,8.849193572998047,-1.369840145111084,1.0",0
"4.00647497177124,1.120730996131897,2.0,4.6845703125,-1.835531234741211,1.0,8.287843704223633,1.5811762809753418,2.0,8.849193572998047,-1.369840145111084,1.0","1.0,0.0",0.1545892869022829,"3.80523681640625,1.1201006174087524,2.0,4.482848644256592,-1.8362723588943481,1.0,8.086678504943848,1.579846978187561,2.0,8.64754581451416,-1.3712611198425293,1.0",0
"3.80523681640625,1.1201006174087524,2.0,4.482848644256592,-1.8362723588943481,1.0,8.086678504943848,1.579846978187561,2.0,8.64754581451416,-1.3712611198425293,1.0","1.0,0.0",0.14546076983144207,"3.6031363010406494,1.1228634119033813,2.0,4.282958984375,-1.8330018520355225,1.0,7.884234428405762,1.5858092308044434,2.0,8.447308540344238,-1.3648784160614014,1.0",0
"3.6031363010406494,1.1228634119033813,2.0,4.282958984375,-1.8330018520355225,1.0,7.884234428405762,1.5858092308044434,2.0,8.447308540344238,-1.3648784160614014,1.0","1.0,0.0",0.1379162154200917,"3.3998711109161377,1.1279503107070923,2.0,4.084400177001953,-1.826828122138977,1.0,7.680225372314453,1.5977109670639038,2.0,8.247998237609863,-1.3520758152008057,1.0",0
